,date,start_h,start_m,end_h,end_m,content
4331,20200622,11시,22분,12시,22분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
4332,20200622,12시,22분,13시,22분,[Shop+]완도 한입 활전복 1.2kg
4333,20200622,13시,20분,14시,20분,[eShop+]르젠 무선 써큘레이터 1+1세트(LZEF-WL700N/LZEF-WL700W)
4334,20200622,13시,22분,14시,22분,[Shop+]르젠 무선 써큘레이터 1+1세트(LZEF-WL700N/LZEF-WL700W)
4335,20200622,14시,22분,15시,22분,[Shop+]에이유플러스 슈퍼선스틱 1004 6종+쇼퍼백
4336,20200622,15시,22분,16시,22분,[Shop+]현대해상(무)하이콜운전자상해보험
4337,20200622,16시,22분,17시,22분,[Shop+]시스마르스 삭스 스니커즈+쿨 니트 슬립온
4338,20200622,17시,23분,18시,23분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
4339,20200622,18시,23분,19시,23분,[Shop+]미리구운 자연산 바다장어 9팩
4340,20200622,19시,23분,20시,23분,[Shop+]린나이 엣지 가스레인지 3구(스탠드/매립)+압력솥
4341,20200622,20시,23분,21시,23분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4342,20200622,21시,23분,22시,23분,[Shop+]삼성 UHDTV 55형(KU55UT7000FXKR)+사운드바(HW-T450)
4343,20200622,22시,24분,23시,24분,[Shop+]아키 라이크라 릴렉스 보정 브라팬티 6세트+랜덤 2세트
4344,20200622,23시,24분,0시,24분,[Shop+]AXA 생활비받는 건강보험
4345,20200623,2시,00분,2시,20분,[Shop+](일시불)라쉬반 FC바로셀로나 드로즈 패키지(드로즈 8종+쿨레이어드 1종+멀티파우치 1종)
4346,20200623,2시,20분,3시,20분,[Shop+]쿠쿠정수기(인앤아웃냉온정)
4347,20200623,3시,20분,4시,20분,[Shop+]암블로 남성 다이얼 트레킹화
4348,20200623,4시,21분,5시,21분,[Shop+]오모떼 프런트후크 프레쉬 데오브라 시즌5(브라 6종+팬티 6종)
4349,20200623,5시,21분,6시,21분,[Shop+]자연감성 남성 트렁크 5종+반팔상하세트
4350,20200623,6시,21분,7시,21분,[10%할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
4351,20200623,7시,20분,8시,20분,[eShop+]발레리 라이크라 런닝형 브라 5세트(총 10종)
4352,20200623,7시,21분,8시,21분,[Shop+]발레리 프론트후크 레이스 브라렛 5세트(총 10종)
4353,20200623,8시,21분,9시,21분,[Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
4354,20200623,9시,21분,10시,21분,[Shop+]멋진밥상 흥양농협 햅쌀 20kg 
4355,20200623,10시,21분,11시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
4356,20200623,11시,20분,12시,20분,[eShop+]두씽 3D매쉬 냉수마찰 물매트 2세트 
4357,20200623,11시,22분,12시,22분,[Shop+]두씽 3D매쉬 냉수마찰 물매트 2세트 
4358,20200623,12시,22분,13시,22분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
4359,20200623,13시,22분,14시,22분,[Shop+]단순생활 넥밴드 휴대용 선풍기(1+1)
4360,20200623,14시,22분,15시,22분,[Shop+]프리드450상조서비스
4361,20200623,15시,22분,16시,22분,[Shop+]비버리힐스폴로클럽 기초세트X3+골드아이크림+선크림+쇼핑백
4362,20200623,16시,22분,17시,22분,[Shop+]해초미인슬림 다시마국수세트 25인분(다시마면X25+비빔소스X15+소바소스X10)
4363,20200623,17시,22분,18시,22분,[Shop+](일시불)종근당건강 락토핏 생유산균골드 6통+60포
4364,20200623,18시,22분,19시,22분,[Shop+]DB손해보험 참좋은운전자보험
4365,20200623,19시,23분,20시,23분,[Shop+]여수 돌산 갓김치 7kg
4366,20200623,20시,23분,21시,23분,[Shop+]램프쿡 자동회전냄비
4367,20200623,21시,23분,22시,23분,[Shop+]캐리어 벽걸이 에어컨 7형 ARC07VBC
4368,20200623,22시,23분,23시,23분,[Shop+](일시불)LG전자 매직스페이스 냉장고(메탈퓨어) 821L(S831S32)+큐브믹서기
4369,20200623,23시,23분,0시,03분,[Shop+](일시불)종근당건강 락토핏 생유산균골드 6통+60포
4370,20200624,2시,00분,2시,20분,[Shop+]젠트웰 남성 썸머티셔츠 4종
4371,20200624,2시,20분,3시,20분,[Shop+]라비오뜨 풀업 콜라겐마스크1(70매)
4372,20200624,3시,20분,4시,20분,[Shop+]사조 국내산 민물장어 800g
4373,20200624,4시,21분,5시,21분,[Shop+]안국루테인 미니100 10박스
4374,20200624,5시,21분,6시,21분,[Shop+]임페리얼 남성 데일리 스트레치 팬츠 3종
4375,20200624,6시,21분,7시,21분,[Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+스타일러 500mlX2+윌유메리미 200mlX2
4376,20200624,7시,21분,8시,21분,[Shop+]아가타 토오픈 부티 샌들+웨지 뮬
4377,20200624,8시,21분,9시,21분,[Shop+]에버홈 글라스텐 다지기
4378,20200624,9시,21분,10시,21분,[Shop+]한입 직화장어구이 10팩(순한맛X6+매운맛X4)
4379,20200624,10시,21분,11시,21분,[Shop+]팽현숙 맛있는 포기김치 10kg
4380,20200624,11시,20분,12시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4381,20200624,11시,22분,12시,22분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4382,20200624,12시,22분,13시,22분,[Shop+]보국 에어젯 무빙 에어컨(BKPF-19R22AC)+써큘레이터
4383,20200624,13시,22분,14시,22분,[Shop+]NEW슬리미플러스/슬리미라인(렌탈)
4384,20200624,14시,22분,15시,22분,[Shop+]에이유플러스 아이스크림 필링 150mlX6+크로스백
4385,20200624,15시,22분,16시,22분,[Shop+]유귀열의 The 귀한 능이 누룽지삼계탕 1.2kg 9팩
4386,20200624,16시,20분,17시,20분,[eShop+]푸마 드라이셀 시그니처 캣 노와이어 브라 10종 패키지(14차)
4387,20200624,16시,22분,17시,22분,[Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(5차)
4388,20200624,17시,23분,18시,23분,[Shop+]미리구운 자연산 바다장어 9팩
4389,20200624,18시,20분,19시,20분,[eShop+]매직쉐프 10리터 듀얼쿡 에어프라이어(블랙/화이트)
4390,20200624,18시,23분,19시,23분,[Shop+](무이자)매직쉐프 플랫타입 전자레인지(블랙/화이트)
4391,20200624,19시,23분,20시,23분,[Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+워터로션X2+무료체험분+쇼핑백
4392,20200624,20시,23분,21시,23분,[Shop+]아키 라이크라 릴렉스 보정 브라팬티 6세트+랜덤 2세트
4393,20200624,21시,23분,22시,23분,[Shop+]LG 울트라HD TV AI ThinQ(인공지능 씽큐) 65형 65UN7850KNA+우퍼/사운드바
4394,20200624,22시,23분,23시,23분,[Shop+]20년 무풍 슬림 18형 화이트(절전) 홈멀티(AF18T5774WZRT)+삼성 선풍기 2대(SFN-M35GFGB)
4395,20200624,23시,23분,0시,23분,[Shop+]현대해상(무)하이콜운전자상해보험
4396,20200625,2시,00분,2시,20분,[Shop+]올바로 문어발 샤워기 1+1
4397,20200625,2시,20분,3시,20분,[Shop+]에버라스트 스텐다드 드로즈 10+4종(2020)
4398,20200625,3시,20분,4시,20분,[Shop+]동해안 반건조 가자미 20마리
4399,20200625,4시,20분,5시,20분,[Shop+]동양생명 실속하나로암보험(체증형)
4400,20200625,5시,20분,6시,20분,[Shop+]이스타 화로구이 전기그릴
4401,20200625,6시,21분,7시,21분,[Shop+]에레키반1300 자석패치 3팩(총180매)
4402,20200625,7시,20분,8시,20분,[eShop+]초특가 마 블랜디드 콤비 3종세트(민소매 1종+티블라우스 1종+팬츠 1종)
4403,20200625,7시,21분,8시,21분,[Shop+]라라쎄 자수 레이스 롱원피스 패키지(원피스 2종+볼레로 1종)
4404,20200625,8시,21분,9시,21분,[Shop+]풍년 메가티타늄 후라이팬 3종+스텐 마스터볼+유리뚜껑
4405,20200625,9시,21분,10시,21분,[Shop+]진도 기삼 활전복 25마리
4406,20200625,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4407,20200625,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4408,20200625,11시,20분,12시,20분,[eShop+]프로피쿡 스퀘어 에어프라이어 5.5L 
4409,20200625,11시,22분,12시,22분,[Shop+]프로피쿡 스퀘어 에어프라이어 5.5L+종이호일 30매
4410,20200625,12시,22분,13시,22분,[Shop+]엘렌실라&코즈미 쑥클렌져 300mlX8종+펌핑기 1종
4411,20200625,13시,22분,14시,22분,[Shop+]레노마 우/양산 2종세트 
4412,20200625,14시,22분,15시,22분,[Shop+]신일 에어쿨러엣지(SIF-P75MD)
4413,20200625,15시,20분,16시,20분,[eShop+]푸마 드라이셀 시그니처 캣 노와이어 브라 10종 패키지(14차)
4414,20200625,15시,22분,16시,22분,[Shop+]푸마 드라이셀 시그니처 캣 노와이어 브라 14종 패키지(14차)
4415,20200625,16시,22분,17시,22분,[Shop+]유귀열의 귀한 갓김치 5kg
4416,20200625,17시,23분,18시,23분,[Shop+]현대어찬 손질갈치 14팩
4417,20200625,18시,23분,19시,23분,[Shop+]보디가드 남성 드로즈 12종
4418,20200625,19시,23분,20시,23분,[Shop+]클라쎄 벽걸이 에어컨 6형 MKRA06DTB
4419,20200625,20시,23분,21시,23분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글+사이드 협탁
4420,20200625,21시,23분,22시,23분,[Shop+]전철우 평양냉면 25인분(냉면X25+동치미맛육수X20+비빔장X5)
4421,20200625,22시,23분,23시,23분,[Shop+]국내산 손질 통오징어 10팩
4422,20200625,23시,23분,0시,03분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
4423,20200626,2시,00분,2시,20분,[국민카드5%할인][Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
4424,20200626,2시,20분,3시,20분,[Shop+]AXA 생활비받는 건강보험
4425,20200626,3시,20분,4시,20분,[국민카드5%할인][Shop+]거문도 해풍쑥송편 5봉+쑥개떡 3봉
4426,20200626,4시,20분,5시,20분,[국민카드5%할인][Shop+]욕실 세정제 SHARK3 클린샷 105매
4427,20200626,5시,21분,6시,21분,[국민카드5%할인][Shop+]스팀큐다리미
4428,20200626,6시,21분,7시,21분,[국민카드5%할인][Shop+]셀럽by재클린 새치컬러염색제 시즌2 7박스
4429,20200626,7시,21분,8시,21분,[국민카드5%할인][Shop+]로질리 도로시 원피스 3종
4430,20200626,8시,22분,9시,22분,[국민카드5%할인][Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+스타일러 500mlX2+윌유메리미 200mlX2
4431,20200626,9시,22분,10시,22분,[국민카드5%할인][Shop+]갓바위 대천김 도시락김 120봉(재래X60봉+파래X60봉)
4432,20200626,10시,22분,11시,22분,[국민카드5%할인][Shop+]아가타 토오픈 부티 샌들+웨지 뮬
4433,20200626,11시,22분,12시,22분,[Shop+]신일 써큘레이터 스탠드 블랙+블랙(SIF-R09DBK)
4434,20200626,12시,23분,13시,23분,[Shop+]웰스(Wells)  정수기 렌탈
4435,20200626,13시,23분,14시,23분,[국민카드5%할인][Shop+]레비노블 자외선 차단 양산 2종+자외선 차단 마스크 2종
4436,20200626,14시,20분,15시,20분,[국민카드5%할인][eShop+]레이프릴 데일리 이너 7종 패키지
4437,20200626,14시,23분,15시,23분,[국민카드5%할인][Shop+]레이프릴 데일리 코튼 보정팬티 12종
4438,20200626,15시,23분,16시,23분,[국민카드5%할인][Shop+]단순생활 넥밴드 휴대용 선풍기(1+1)
4439,20200626,16시,23분,17시,23분,[국민카드5%할인][Shop+]국내산 손질오징어 150gX15팩
4440,20200626,17시,23분,18시,23분,[국민카드5%할인][Shop+]이종임의 여름 별미김치 3종(오이소박이 1kg+열무김치 2kg+동치미 2kg)
4441,20200626,18시,23분,19시,23분,[국민카드5%할인][Shop+]푸마 드라이셀 썸머 엣지 드로즈 11종 패키지
4442,20200626,19시,23분,20시,23분,[국민카드5%할인][Shop+]린나이 엣지 가스레인지 3구(스탠드/매립)+압력솥
4443,20200626,20시,23분,21시,23분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
4444,20200626,21시,23분,22시,23분,[국민카드5%할인][Shop+]완도 꼬마 활전복 1.3kg
4445,20200626,22시,24분,23시,24분,[Shop+]아룬싸왓 코코넛 천연라텍스 퀸사이즈+천연라텍스 베개 2개
4446,20200626,23시,24분,0시,24분,[Shop+]DB손해보험 참좋은운전자보험
4447,20200627,2시,00분,2시,20분,[국민카드5%할인][Shop+]칼리베이직 패브릭백 4종세트(백팩+쇼퍼백+크로스겸용 토트백+메신저백)
4448,20200627,2시,20분,3시,20분,[국민카드5%할인][Shop+]청정수산 완도활전복 29~32미
4449,20200627,3시,20분,4시,20분,[국민카드5%할인][Shop+]이너뷰티 콜라겐C 프리미엄 6박스
4450,20200627,4시,20분,5시,20분,[국민카드5%할인][Shop+]통영 멍게가 멍게무침 8팩
4451,20200627,5시,21분,6시,21분,[국민카드5%할인][Shop+]빨간스캔들 리얼석류 12박스
4452,20200627,6시,21분,7시,21분,[국민카드5%할인][Shop+]자연감성 여성 블라우스 2종
4453,20200627,7시,21분,8시,21분,[국민카드5%할인][Shop+]코몽트 이지웨어 상하의 6종세트(반팔 3종+7부팬츠 2종+5부팬츠 1종)
4454,20200627,8시,22분,9시,22분,[국민카드5%할인][Shop+]램프쿡 자동회전냄비
4455,20200627,9시,20분,10시,20분,[국민카드5%할인][eShop+]프로피쿡 스퀘어 에어프라이어 5.5L 
4456,20200627,9시,22분,10시,22분,[국민카드5%할인][Shop+]프로피쿡 스퀘어 에어프라이어 5.5L+종이호일 30매
4457,20200627,10시,20분,11시,20분,[국민카드5%할인][eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
4458,20200627,10시,22분,11시,22분,[국민카드5%할인][Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
4459,20200627,11시,20분,12시,20분,[국민카드5%할인][eShop+]푸마 드라이셀 시그니처 캣 노와이어 브라 10종 패키지(14차)
4460,20200627,11시,22분,12시,22분,[국민카드5%할인][Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(5차)
4461,20200627,12시,23분,13시,23분,[국민카드5%할인][Shop+]페라가모 간치니 쥬얼리 선글라스
4462,20200627,13시,23분,14시,23분,[Shop+]신일 써큘레이터 스탠드 블랙+블랙(SIF-R09DBK)
4463,20200627,14시,23분,15시,23분,[국민카드5%할인][Shop+]풍년 메가티타늄 후라이팬 3종+스텐 마스터볼+유리뚜껑+1구 인덕션
4464,20200627,15시,23분,16시,23분,[국민카드5%할인][Shop+]전철우 평양냉면 25인분(냉면X25+동치미맛육수X20+비빔장X5)
4465,20200627,16시,23분,17시,23분,[국민카드5%할인][Shop+]국내산 반건조 우럭 8팩
4466,20200627,17시,23분,18시,23분,[국민카드5%할인][Shop+]미리구운 자연산 바다장어 9팩
4467,20200627,18시,43분,19시,23분,[국민카드5%할인][Shop+]하림 뼈 없는 양념 닭발세트(닭발 7봉+근위볶음이 3봉)
4468,20200627,19시,20분,20시,20분,[국민카드5%할인][eShop+]프로스펙스 남아 이지웨어 상하의 10종세트
4469,20200627,19시,23분,20시,23분,[국민카드5%할인][Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
4470,20200627,20시,23분,21시,23분,[국민카드5%할인][Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+워터로션X2+무료체험분+쇼핑백
4471,20200627,21시,23분,22시,23분,[국민카드5%할인][Shop+](일시불)LG전자 매직스페이스 냉장고(메탈퓨어) 821L(S831S32)+큐브믹서기
4472,20200627,22시,24분,23시,24분,[국민카드5%할인][Shop+]클라쎄 벽걸이 에어컨 6형 MKRA06DTB
4473,20200627,23시,24분,0시,04분,[Shop+]AXA손해보험 운전자보험
4474,20200628,2시,00분,2시,20분,[Shop+]KT휴대폰(삼성갤럭시 A31)
4475,20200628,2시,20분,3시,20분,[농협카드5%할인][Shop+]피시원 국내산 햇 손질문어 7팩
4476,20200628,3시,20분,4시,20분,[농협카드5%할인][Shop+]아이앤아이 퀵래쉬 속눈썹세트 총 14쌍
4477,20200628,4시,20분,5시,20분,[농협카드5%할인][Shop+]바로바로 무선청소기(MHC-720)+필터 1개 추가
4478,20200628,5시,20분,6시,20분,[농협카드5%할인][eShop+]헤드 액티브 브라탑 패키지(브라탑 3종+롱티셔츠 1종+레깅스 1종)
4479,20200628,5시,21분,6시,21분,[농협카드5%할인][Shop+]헤드 언더셔츠 6종 패키지(2차)
4480,20200628,6시,21분,7시,21분,[농협카드5%할인][Shop+]월드컵 S/S 남성 에어러닝화+패션슬리퍼
4481,20200628,7시,21분,8시,21분,[농협카드5%할인][Shop+]에지리 스텐큐브 프라이팬 4종+도마 2P
4482,20200628,8시,22분,9시,22분,[농협카드5%할인][Shop+]루시헨느 글리터 레이스 브라탑 4종+보조패드
4483,20200628,9시,22분,10시,22분,[농협카드5%할인][Shop+]영광 법성포 굴비 35마리
4484,20200628,10시,22분,11시,22분,[농협카드5%할인][Shop+]보디가드 남성 드로즈 12종
4485,20200628,11시,22분,12시,22분,[농협카드5%할인][Shop+]클라쎄 벽걸이 에어컨 6형 MKRA06DTB
4486,20200628,12시,22분,13시,22분,[농협카드5%할인][Shop+](일시불)LG전자 매직스페이스 냉장고(메탈퓨어) 821L(S831S32)+큐브믹서기
4487,20200628,13시,23분,14시,23분,[농협카드5%할인][Shop+]에이유플러스 슈퍼선스틱 1004 6종+쇼퍼백
4488,20200628,14시,23분,15시,23분,[Shop+]강원도산골 더덕무침 10팩
4489,20200628,15시,23분,16시,23분,[농협카드5%할인][Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
4490,20200628,16시,23분,17시,23분,[농협카드5%할인][Shop+]팽현숙 맛있는 포기김치 10kg
4491,20200628,17시,23분,18시,23분,[Shop+]내마음대로 골라가는 자유숙박권 총 7박(성수기 3박+비성수기 4박)
4492,20200628,18시,23분,19시,23분,[농협카드5%할인][Shop+]르까프 남성 라운드 티셔츠 4종+반바지 1종
4493,20200628,19시,23분,20시,23분,[농협카드5%할인][Shop+]현대어찬 손질갈치 14팩
4494,20200628,20시,23분,21시,23분,[농협카드5%할인][Shop+]아키 라이크라 릴렉스 보정 브라팬티 6세트+랜덤 2세트
4495,20200628,21시,20분,22시,20분,[농협카드5%할인][eShop+]매직쉐프 10리터 듀얼쿡 에어프라이어(블랙/화이트)
4496,20200628,21시,23분,22시,23분,[농협카드5%할인][Shop+](무이자)매직쉐프 플랫타입 전자레인지(블랙/화이트)
4497,20200628,22시,24분,23시,24분,[농협카드5%할인][Shop+]해초미인슬림 다시마국수세트 25인분(다시마면X25+비빔소스X15+소바소스X10)
4498,20200628,23시,24분,0시,04분,[Shop+]펫밀리아 펫케어룸(화이트/레드/블랙)
4499,20200629,2시,00분,3시,00분,[농협카드5%할인][Shop+]욕실 세정제 SHARK3 클린샷 105매
