,date,start_h,start_m,end_h,end_m,content
14561,20200421,17시,30분,18시,30분,[최신상]홍진영의 웰릭스 음식물 처리기 렌탈_론칭특집방송
14562,20200421,18시,30분,19시,35분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14563,20200421,19시,35분,20시,45분,[방송히트]관절연골엔 보스웰리아 4개월분
14564,20200421,20시,45분,21시,45분,[바스키아X원빈] 20SUMMER 반팔카라니트 3종 남성
14565,20200421,21시,45분,22시,45분,[10%환급] LG 듀얼 스페셜 에어컨 17형 2IN1 FQ17SADWE2+서큘레이터 2종
14566,20200421,22시,45분,23시,50분,[론칭 최신상] 라이크라에스뷰티 FULLCOVER MAX COOL
14567,20200421,23시,50분,1시,00분,[미리주문] 새로워진 NEW 아이스크림 홈런 무료체험 신청
14568,20200422,1시,00분,3시,00분,2 [스케쳐스]SUMMER 듀얼코튼 티셔츠 5종 세트 남성용
14569,20200422,3시,00분,5시,30분,[바스키아X원빈] 20SUMMER 올라운드 골프 풀셋업 패키지 남성 4종
14570,20200422,5시,30분,6시,00분,[1촌1명품]십장생 쌀눈쌀10kg
14571,20200422,6시,00분,7시,15분,[김성령의밀라숀]20SS 엘라지오 여성 팬츠 컬렉션 3종+보스톤백
14572,20200422,7시,15분,8시,15분,[일동제약]프리미엄 프로바이오틱스 발효세럼 패키지
14573,20200422,8시,15분,9시,25분,[g.studio]지스튜디오 20SS 플렉스 린넨 100 자켓
14574,20200422,9시,25분,10시,25분,까레라 20썸머 라이크라 360° 쿨모션데님 여성3종
14575,20200422,10시,25분,11시,35분,유난희쇼 단독/3통] 더미코스 FGF7 특수관리 크림 패키지
14576,20200422,11시,35분,12시,35분,2020 NEW 블루래빗 첫 토이북 총 111종
14577,20200422,13시,35분,14시,35분,[단독경품] 짐보리 맥포머스 다이내믹브레인 풀패키지+정리함4통
14578,20200422,14시,35분,16시,30분,[동국제약] 덴트릭스 에티즘 잇몸치약15개+마데카샴푸2+토닉1
14579,20200422,16시,30분,17시,30분,삼성전자 가전 패키지 렌탈 서비스_에넥스
14580,20200422,17시,30분,18시,30분,타운젠트 20SS 쿨 스트레치 테일러드 수트 2벌 SET
14581,20200422,18시,30분,19시,35분,[Live] 불가리아 유산균 불가리쿠스 더 프리미엄 12개월
14582,20200422,19시,35분,20시,45분,[오하루 자연가득] 석류즙 4박스 / 석류과즙100%
14583,20200422,20시,45분,22시,45분,[22형]일렉트로룩스 PURE A9 공기청정기 606
14584,20200422,22시,45분,23시,50분,삼성전자 가전 패키지 렌탈 서비스_에넥스
14585,20200422,23시,50분,1시,00분,상시] 최신상 마데카소사이드 크림 300% UP
14586,20200423,1시,00분,2시,00분,동양생명 내가만드는보장보험
14587,20200423,2시,00분,5시,30분,4. [본사정품]케이스위스 20SS 이지수트 라운지웨어 4종 남성
14588,20200423,5시,30분,6시,00분,[1사1명품]강원도 양구 간편 시래기 
14589,20200423,6시,00분,7시,15분,[방송동일][셀티바] 셀티바 SYN 프리바이오틱스 12박스
14590,20200423,7시,15분,9시,25분,[A+G]엣지 SUMMER20 블룸스트레치 블라우스 3종
14591,20200423,9시,25분,10시,25분,[미국직수입완제품]100%알레스카 레드오메가3 12개월분
14592,20200423,10시,25분,11시,35분,동국제약 최신상 마데카크림 시즌5 대용량 9통 패키지
14593,20200423,11시,35분,12시,35분,[생방송종료]비비안 스킨핏 SECRET BEAUTY
14594,20200423,12시,35분,13시,35분,매드매터 New 풀패키지
14595,20200423,13시,35분,14시,35분,[기본]닥터지 앰플업선 대용량5개 찬스+중용량2+무료체험1
14596,20200423,14시,35분,15시,30분,[E]LG 코드제로 A9S A9700SK[실버]+물걸레+풀키트+물걸레포 20매
14597,20200423,15시,30분,16시,30분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
14598,20200423,16시,30분,17시,30분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
14599,20200423,17시,30분,18시,30분,아쿠아픽 구강세정기 aq-300
14600,20200423,18시,30분,19시,35분,[더블사은품/렌탈료면제] LG 퓨리케어 정수기
14601,20200423,19시,35분,20시,45분,[CJ단독] 황성주 닥터스 발효생식 1박스
14602,20200423,21시,45분,22시,45분,동국제약 최신상 마데카크림 시즌5 대용량 9통 패키지
14603,20200423,22시,45분,23시,50분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14604,20200423,23시,50분,1시,00분,[싱글구성]비타바움 비타민B컴플렉스_6박스
14605,20200424,1시,00분,3시,00분,"[론칭가129,000원]푸셀라 이태리 램스킨 썸머 펀칭 스니커즈"
14606,20200424,3시,00분,5시,30분,[바스키아X원빈] 20SPRING TRI-FLEX 골프 플레이웨어 3종 남성
14607,20200424,5시,30분,6시,00분,[1사1명품]천해무 다시팩 6팩 세트 60개
14608,20200424,6시,00분,7시,15분,[TV쇼핑]미국 닌자 울트라프렙 초고속블렌더 PS101KR
14609,20200424,7시,15분,8시,15분,[까사리빙] SK 60수 순면 바이오워싱 이불+패드+베개커버
14610,20200424,8시,15분,9시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
14611,20200424,9시,25분,10시,25분,[LIVE] 비에날씬 프로 다이어트 모유유래 유산균12주 3개월
14612,20200424,10시,25분,11시,35분,[2만원인하]지스튜디오 20SS 플레어 자켓
14613,20200424,11시,35분,12시,35분,리딩게이트 24개월 이용권
14614,20200424,12시,35분,13시,35분,2020 스페셜에디션 비룡소 그림동화 250권 
14615,20200424,13시,35분,14시,35분,닥터포헤어 폴리젠셀에너지 탈모샴푸 500ml 4+100ml 4
14616,20200424,14시,35분,16시,30분,지오송지오 20썸머 퍼펙트핏 쿨팬츠 4종
14617,20200424,16시,30분,17시,30분,ELO IH 빨강법랑냄비 풀세트_깊은형
14618,20200424,17시,30분,18시,40분,[마지막방송] 슬로기 Zero Feel 1차 브라팬티 세트
14619,20200424,18시,40분,19시,35분,[방송]LG트롬 스팀 건조기16kg [실버] RH16VS + 오덴세 19P
14620,20200424,19시,35분,20시,40분,다니엘크레뮤 2020 SUMMER 코튼 블렌디드 클래식 카라 니트 3종
14621,20200424,20시,40분,21시,40분,백화점1등앰플]차앤박 레드프로폴리스 앰플만 10병 패키지
14622,20200424,21시,40분,22시,40분,[VW베라왕] 20SS 블룸 블라우스 4종
14623,20200424,22시,40분,23시,50분,막바지한정[에블린] Spring Blossom Collection
14624,20200424,23시,50분,1시,10분,"CJ단독] 아모레 1등 앰플라인, 리리코스 하이드로 스파앰플"
14625,20200425,1시,10분,2시,10분,[끼리끼리특별가] 땅끝일번가 100% 해남 활전복1.5kg
14626,20200425,2시,10분,5시,30분,[2020년 단하나] 라이크라에스뷰티 FULLCOVER MOVE
14627,20200425,6시,00분,7시,20분,[하루한포관리] 저분자콜라겐 에버콜라겐 타임 3박스
14628,20200425,7시,20분,8시,20분,스누피골프 20썸머 여성 딜라이트 플레이 5종 [점퍼+폴로셔츠]
14629,20200425,8시,20분,10시,20분,100%리얼견과 임페리얼너츠플러스 3박스/총75봉
14630,20200425,10시,20분,12시,40분,칼라거펠트 비아리츠 썸머 트위드자켓
14631,20200425,12시,40분,13시,50분,MATIS PARIS] 마티스파리 UV 복숭아빛 선크림 6개 패키지
14632,20200425,13시,50분,14시,50분,[CJ단독 최초공개]리바이스 바디웨어 ORIGINAL COLLECTION
14633,20200425,14시,50분,16시,00분,[TV쇼핑]CJ단독 닥터자르트 1등크림 시카 최신상 시카쉴드크림
14634,20200425,16시,25분,17시,30분,[6인용]쿠쿠블랙스톤 압력밥솥 CRP-R068FB/FS
14635,20200425,17시,30분,18시,40분,[독일no1]120정 1박스 포모라인L112다이어트
14636,20200425,18시,40분,19시,30분,2020년 삼성 무풍에어컨 슬림 홈멀티 16+6형 AF16T5774WSR+ 사은품 4종
14637,20200425,19시,30분,20시,30분,[최신상]엑사브라 모아 컬렉션 vol.1
14638,20200425,20시,30분,21시,30분,조여정 라이필 더마 콜라겐 3병
14639,20200425,22시,25분,1시,00분,[MILLA]밀라 20SS 오가닉코튼 실켓 티블라우스 5종
14640,20200426,1시,00분,2시,00분,NEW 최신상/기본] 이태리 바게지 NO.1 스폰지 마스크 4개 세트
14641,20200426,2시,00분,5시,30분,"[최초가 109,000원] 제인바이제인송 20SS 세퍼레이트 수트"
14642,20200426,5시,30분,6시,00분,[일촌일명품]무농약국산콩으로만든뚜부과자+5곡뚜부과자
14643,20200426,6시,00분,6시,55분,[최신 최고급]블랙앤데커 플렉시 무선형 청소기 TPD1810BGEXT
14644,20200426,6시,55분,7시,50분,[LIVE/1+1] 도루코 3D모션 최고급 면도기 스페셜세트/면도날30입
14645,20200426,8시,50분,10시,00분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
14646,20200426,10시,00분,11시,15분,[가정의달 특집 에디션 2박스] AHC아이크림 시즌8 18통 패키지
14647,20200426,11시,15분,12시,30분,[NEW] 종근당 건강 락토핏 코어 프롤린 생유산균 6통 12개월
14648,20200426,12시,30분,13시,40분,최신상 마티스파리 피니쉬업 로즈크림3통+블랙에센스1통
14649,20200426,13시,40분,14시,55분,삼성전자 가전 패키지 렌탈 서비스
14650,20200426,14시,55분,16시,05분,[기본]NEW 최신상 더마픽스 생콜라겐 프로그램48매 찬스
14651,20200426,16시,05분,17시,10분,[더블사은품/렌탈료면제] LG 퓨리케어 정수기
14652,20200426,17시,10분,18시,20분,2020년 삼성 무풍에어컨 슬림 홈멀티 16+6형 AF16T5774WSR+ 사은품 4종
14653,20200426,18시,20분,19시,30분,[방송] 삼성건조기 그랑데 AI 16kg 실버DV16T8740BP + 공청기
14654,20200426,19시,30분,20시,30분,[론칭매진]베라왕 Love collection RV029
14655,20200426,20시,30분,21시,35분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
14656,20200426,21시,35분,22시,40분,[신민아 릴렉스체어] 세라젬 파우제 안마의자 렌탈
14657,20200426,22시,40분,23시,45분,[가정의달 특집 에디션 2박스] AHC아이크림 시즌8 18통 패키지
14658,20200427,1시,00분,2시,00분,[방송동일][레이델] 폴리코사놀5 30정 X 12박스 세트
14659,20200427,2시,00분,5시,30분,"4 [VW베라왕] 플레어 카라 드레스_블루, 베이지"
14660,20200427,5시,30분,6시,00분,[일촌일명품]곱창전장김20g12봉+곱창도시락김5g32개
14661,20200427,6시,00분,7시,15분,[매스틱검] 위건강엔 매스틱 2개월 + 1개월 총 3개월
14662,20200427,7시,15분,8시,15분,[컨시크 핑크쿠션] 김사랑s pick 컨시크 핑크에디션 본품2+리필6
14663,20200427,8시,15분,9시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
14664,20200427,9시,25분,10시,25분,[CJ단독] 황성주 닥터스 발효생식 1박스
14665,20200427,10시,25분,12시,35분,[VW베라왕] 20SS 에센셜 실키 블라우스 3종
14666,20200427,12시,35분,13시,35분,SK매직 직수 냉온정수기 렌탈
14667,20200427,13시,35분,14시,35분,DB손해보험 아이케어자녀보험
14668,20200427,14시,35분,15시,30분,[최고급형/전구성 무료체험]락앤락 비스프리 모듈러_18종풀세트
14669,20200427,15시,30분,16시,30분,[CJ트랙수트1위]리복 20년 남성 에어홀 모션수트4종
14670,20200427,16시,30분,17시,30분,THE든든한 간병비치매보험
14671,20200427,17시,30분,18시,30분,[기간한정]정관장 홍삼대보 프리미엄 9박스+쇼핑백9
14672,20200427,18시,30분,19시,35분,[미리주문 10% 쿠폰]라이크라에스뷰티 FULLCOVER MAX
14673,20200427,19시,35분,20시,15분,[자몽다이어트]시네트롤 더바디슬림 다이어트 시크릿 12주
14674,20200427,20시,15분,20시,45분,BBQ 통살닭다리구이 매콤양념맛 20팩
14675,20200427,21시,45분,22시,45분,동양생명 실속하나로 암보험
14676,20200427,22시,45분,23시,50분,다니엘크레뮤 2020 SUMMER 코튼 블렌디드 클래식 카라 니트 3종
14677,20200428,3시,00분,5시,30분,[최초최저가]지스튜디오 20SS [이태리 톨레뇨社 원단] 울수트
14678,20200428,5시,30분,6시,00분,[일촌일명품]서산한우불고기160g12팩
14679,20200428,6시,00분,7시,15분,[방송동일][셀티바] 셀티바 SYN 프리바이오틱스 12박스
14680,20200428,7시,15분,8시,15분,스누피골프 20썸머 여성 딜라이트 플레이 5종 [점퍼+폴로셔츠]
14681,20200428,8시,15분,10시,25분,[일시불1만원]키스해링 20SS 썸머 아트웍 컬렉션 4+1종 여성
14682,20200428,10시,25분,11시,35분,아모레퍼시픽] 한율 최고가 프리미엄 채움 기초 풀라인
14683,20200428,11시,35분,12시,35분,셀렙샵에디션 산토리니 린넨셋업 2종
14684,20200428,12시,35분,13시,35분,가정의달특집]최신상 차앤박 레드앰플 마스크 패밀리패키지
14685,20200428,13시,35분,14시,35분,tv 퓨처팩 ORT 1+~9단계 300권 6년이용권
14686,20200428,14시,35분,15시,30분,지오송지오 20썸머 퍼펙트핏 쿨팬츠 4종
14687,20200428,15시,30분,16시,30분,[골드앰플 3종] AHC 프라임 엑스퍼트 EX 기초세트 
14688,20200428,16시,30분,17시,30분,[최준용 씨푸드마켓] 힘찬 낙지 7미[1팩]
14689,20200428,17시,30분,18시,30분,[바스키아X원빈] 20SUMMER 뉴욕 아트 컬렉션 티셔츠 남성 4종
14690,20200428,18시,30분,19시,35분,[공식 직수입] 스티브매든 CELLO 스니커즈
14691,20200428,19시,35분,20시,45분,[S.L.RIAHH] 20SS 에셀리아 레이디 썸머원피스 1종
14692,20200428,20시,45분,21시,45분,[FNL7 미리주문 써큘레이터]비비안 스킨핏 썸머 누디패키지
14693,20200428,21시,45분,22시,45분,진짜찐비타민]최신상 DPC 비타민더블세럼 론칭특집 패키지
14694,20200428,22시,45분,23시,50분,"[CJ단독]삼성 그랑데 AI 상담신청 월 19,900원~"
14695,20200428,23시,50분,1시,00분,[식전한알LOW] 시서스  다이어트 시크릿_12주
14696,20200429,1시,00분,2시,00분,[닥터원도깨비]와일드망고다이어트 초특가 10주
14697,20200429,2시,00분,5시,30분,머크 브리티쉬 웨더마스터 컬렉션 4종 - 썸머재킷+레터링티셔츠
14698,20200429,5시,30분,6시,00분,볶아서 구수한 우엉차 50g8
14699,20200429,6시,00분,7시,15분,이지케이 요실금 치료 의료기기 렌탈
14700,20200429,7시,15분,8시,15분,[기본]동국제약 멜라캡쳐 앰플12병+나비마스크16매+무료체험5매
14701,20200429,8시,15분,9시,25분,[ 크릴오일 ] 크릴56 / 총 12개월 분
14702,20200429,9시,25분,10시,25분,5주년특집 20+2병 영웅패키지 뉴제너레이션 퍼스트씨 비타민C세
14703,20200429,10시,25분,11시,35분,[더블_10개월분]녹십자 마이크로바이옴 포스트바이오틱스 10박스
14704,20200429,11시,35분,12시,35분,[1+1/최신상] 까사마루 이동식 점보 4단 행거 1+1set
14705,20200429,12시,35분,13시,35분,e동국제약 최신상 센텔리안24 마데카 더마 쉴드 선 에센스
14706,20200429,13시,35분,14시,35분,[LGG유산균] 덴마크 유산균이야기 6박스 12개월분
14707,20200429,14시,35분,15시,30분,[일동제약/퍼스트랩]프로바이오틱스 더블이펙트 크림
14708,20200429,15시,30분,16시,30분,삼성 식기세척기 블랙 DW50R4055FG
14709,20200429,16시,30분,17시,30분,[제이숲] 아쿠아마린 워터팩 200ml x 4 + 15ml x 4
14710,20200429,17시,30분,18시,30분,[한정수량확보]시메오 패밀리 에어프라이어[6L]_빈티지블루
14711,20200429,18시,30분,19시,35분,삼성 제트2.0 청소기 풀패키지_VS20T9279S6CS 청정스테이션포함
14712,20200429,19시,35분,20시,45분,[그린프로폴리스]브라질산 100% 츄어블 그린프로폴리스 6개월
14713,20200429,20시,45분,23시,50분,[오하루 자연가득] 프리미엄 메이플견과 1박스
14714,20200429,23시,50분,1시,00분,NEW에디션/17통]포레스트힐 숨쉬는 반죽클렌저17통
14715,20200430,1시,00분,2시,00분,"[CJ단독/월 15,900~] LG 디오스 식기세척기, 전기레인지"
14716,20200430,2시,00분,5시,30분,[VW베라왕] 20SS 베라 라이프스타일 컬렉션 5종
14717,20200430,5시,30분,6시,00분,[1사1명품]평창약콩두유 플러스 20봉 3박스 총 60봉
14718,20200430,6시,00분,7시,15분,[그린프로폴리스]브라질산 100% 츄어블 그린프로폴리스 6개월
14719,20200430,7시,15분,8시,15분,[피벗최고급]블랙앤데커 피벗 호루라기 무선형 청소기 TPV1820RAC
14720,20200430,8시,15분,9시,25분,[기간한정]정관장 홍삼정마일드 센스 6박스+20포+쇼핑백6
14721,20200430,9시,25분,10시,25분,[일동제약]프리미엄 프로바이오틱스 발효세럼 대용량10통
14722,20200430,10시,25분,11시,35분,"[방송] LG 휘센 듀얼 스페셜 플러스 에어컨 월 43,900원부터~"
14723,20200430,11시,35분,12시,35분,TAHARI 타하리 20SS 프렌치소재 린넨 100% 재킷
14724,20200430,12시,35분,13시,35분,[시즌오프] 아토팜 MLE크림 시즌오프 역대최다구성
14725,20200430,13시,35분,14시,35분,[AHC] 최신상 프로쉴드 빅 선쿠션 본품2개+리필3개+퍼프4개
